Highest_taxonomic_resolution,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width
Heterocephalobus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Heterocephalobus,microfauna,Nematoda,Nematoda
Leptonchus,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,NA,Leptonchus,microfauna,Nematoda,Nematoda
Microdorylaimus,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,NA,Microdorylaimus,microfauna,Nematoda,Nematoda
Microlaimus,Nematoda,Chromadorea,NA,NA,Desmodorida,NA,NA,NA,Microlaimus,microfauna,Nematoda,Nematoda
Monhystendae,Nematoda,Chromadorea,NA,NA,Monhysterida,NA,NA,Monhysteridae,Monhystendae,microfauna,Nematoda,Nematoda
Nematoda,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Nematoda,Nematoda
Plectidae,Nematoda,Chromadorea,NA,NA,Araeolaimida,NA,NA,Plectidae,NA,microfauna,Nematoda,Nematoda
Plectus,Nematoda,Plectidae,NA,NA,NA,NA,NA,NA,Plectus,microfauna,Nematoda,Nematoda
Prismatolaimus,Nematoda,Enoplea,NA,NA,Enoplida,NA,NA,Prismatolaimidae,Prismatolaimus,microfauna,Nematoda,Nematoda
Pungentus,Nematoda,Enoplea,NA,NA,Dorylaimida,NA,NA,Nordiidae,Pungentus,microfauna,Nematoda,Nematoda
Qudsianematidae,Nematoda,Enoplea,NA,NA,Dorylaimida,NA,NA,Qudsianematidae,NA,microfauna,Nematoda,Nematoda
Seinura,Nematoda,Enoplea,NA,NA,Dorylaimida,NA,NA,Qudsianematidae,Seinura,microfauna,Nematoda,Nematoda
Thonus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,NA,Thonus,microfauna,Nematoda,Nematoda
Tylenchidae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,Tylenchidae,NA,microfauna,Nematoda,Nematoda
Tylenchorhynchidae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,NA,Tylenchorhynchidae,microfauna,Nematoda,Nematoda
Wilsonema,Nematoda,"	Chromadorea",NA,NA,Araeolaimida,NA,NA,Plectidae,Wilsonema,microfauna,Nematoda,Nematoda
Opiliones,Arthropoda,Arachnida,NA,NA,Opiliones,NA,NA,NA,NA,macrofauna,Opiliones,Opiliones
Prostigmata,Arthropoda,Arachnida,NA,NA,Trombidiformes,NA,Prostigmata,NA,NA,mesofauna,Prostigmata,Prostigmata
Protozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Protists,Protozoa
Protura,Arthropoda,Entognatha,Protura,NA,NA,NA,NA,NA,NA,mesofauna,Protura,Protura
Psocoptera,Arthropoda,Insecta,NA,NA,Psocoptera,NA,NA,NA,NA,macrofauna,Psocoptera,Psocoptera
Rotifera,Rotifera,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Rotifera,Rotifera
Scarabaeidae,Arthropoda,NA,NA,NA,NA,NA,NA,Scarabaeidae,NA,macrofauna,Scarabaeidae,Scarabaeidae
Scolytidae,Arthropoda,NA,NA,NA,NA,NA,NA,Scolytidae,NA,macrofauna,Scolytidae,Scolytidae
Staphylinidae,Arthropoda,NA,NA,NA,NA,NA,NA,Staphylinidae,NA,macrofauna,Staphylinidae,Staphylinidae
Symphyla,Arthropoda,Symphyla,NA,NA,NA,NA,NA,NA,NA,mesofauna,Symphyla,Symphyla
Tardigrada ,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Tardigrada,Tardigrada 
Thysanoptera,Arthropoda,Insecta,NA,NA,Thysanoptera,NA,NA,NA,NA,mesofauna,Thysanoptera,Thysanoptera
Mesofauna,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,mesofauna,,
Nitulidae,Arthropoda,NA,NA,NA,NA,NA,NA,Nitulidae,NA,macrofauna,Nitulidae,Nitulidae
Pseudoscorpiones,Arthropoda,Arachnida,NA,NA,Pseudoscorpiones,NA,NA,NA,NA,mesofauna,Pseudoscorpiones,
Protista,NA,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Protists,
Testate amoebae,NA,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Testate amoebae,
