Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,use_for_first_analysis,use_for_trophic_analysis,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,17.90540541,1.351351351,,,10.13513514,1.351351351,,,SE,12,12,,,,199.5,0,aboveground,339,339,21,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,10.13513514,1.689189189,,,3.716216216,2.027027027,,,SE,12,12,,,,199.5,0,aboveground,339,339,28,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,44.93243243,23.64864865,,,6.756756757,9.797297297,,,SE,12,12,,,,199.5,0,aboveground,339,339,35,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,39.18918919,19.59459459,,,9.121621622,4.391891892,,,SE,12,12,,,,199.5,0,aboveground,339,339,42,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,15.54054054,5.743243243,,,5.067567568,3.716216216,,,SE,12,12,,,,199.5,0,aboveground,339,339,56,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,23.64864865,18.91891892,,,6.418918919,6.756756757,,,SE,12,12,,,,199.5,0,aboveground,339,339,63,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,9.797297297,6.756756757,,,4.72972973,3.716216216,,,SE,12,12,,,,199.5,0,aboveground,339,339,70,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,30.06756757,12.83783784,,,8.445945946,3.716216216,,,SE,12,12,,,,199.5,0,aboveground,339,339,77,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,53.04054054,24.32432432,,,10.81081081,6.418918919,,,SE,12,12,,,,199.5,0,aboveground,339,339,84,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,61.48648649,23.64864865,,,16.21621622,7.094594595,,,SE,12,12,,,,199.5,0,aboveground,339,339,91,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,51.35135135,30.06756757,,,10.81081081,6.756756757,,,SE,12,12,,,,199.5,0,aboveground,339,339,98,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,55.40540541,15.87837838,,,19.93243243,6.081081081,,,SE,12,12,,,,199.5,0,aboveground,339,339,105,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,32.09459459,16.89189189,,,10.13513514,12.83783784,,,SE,12,12,,,,199.5,0,aboveground,339,339,112,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,43.91891892,23.31081081,,,12.83783784,10.47297297,,,SE,12,12,,,,199.5,0,aboveground,339,339,119,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,28.37837838,7.094594595,,,12.16216216,4.391891892,,,SE,12,12,,,,199.5,0,aboveground,339,339,126,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,29.72972973,4.054054054,,,8.783783784,3.716216216,,,SE,12,12,,,,199.5,0,aboveground,339,339,133,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,44.93243243,33.44594595,,,15.54054054,6.756756757,,,SE,12,12,,,,199.5,0,aboveground,339,339,140,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,17.90540541,14.18918919,,,6.081081081,4.391891892,,,SE,12,12,,,,199.5,0,aboveground,339,339,147,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,5.58,3.7,,,,,,,,12,12,TRUE,<0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,FALSE,Diplura,NA,NA,visual observation,,,precip_inc,undisturbed vs disturbed,1.28,1.13,,,,,,,,12,12,TRUE,<0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Diplura,,,,,,,mesofauna,Diplura,Diplura,1,80,40.5,0.400058674,2.230082483,1.315070578
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,FALSE,Diptera,NA,NA,visual observation,,,precip_inc,undisturbed vs disturbed,0.83,0.82,,,,,,,,12,12,FALSE,>0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Insecta,,,Diptera,,,,,macrofauna,Diptera,Diptera,0.4,70,35.2,2,10,6
Chikoski_2006a,Chikoski_2006a_1,abundance,abundance,FALSE,TRUE,FALSE,Hemiptera,NA,NA,visual observation,,,precip_inc,undisturbed vs disturbed,0.82,0.83,,,,,,,,12,12,FALSE,>0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Insecta,,,Hemiptera,,,,,macrofauna,Hemiptera,Hemiptera,1,110,55.5,1,15,8
Ferguson_2002a,Ferguson_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,185.8267717,438.0952381,,,26.12465052,46.21394307,,,SE,,,TRUE,<0.05,,200,0,aboveground,180.5322129,180.5322129,180,,,,,3.6279,1.39,1,9,79,12,5.3,0.87,temperate seasonal forest,deciduous,FALSE,1000,,2,,silty clay loam,1.299999952,383,,,,28.9,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Frew_2013a,Frew_2013a_1,abundance,abundance,FALSE,TRUE,TRUE,Nematoda,parasite,NA,Galleria mellonella baiting method,January,Winter,precip_inc,undisturbed vs disturbed,36.6255144,13.3744856,,,7.818930041,3.497942387,,,SE,16,16,TRUE,<0.05,1.30E-02,,NA,belowground,101.6778523,101.6778523,365,,16.1,,,2.1,1.4,1,11,79,10,6.4,0.5,temperate seasonal forest,deciduous,TRUE,1600,,,,sandy loam,17.20000076,894,60,25,10,17.20000076,894,parasite,17.20000076,89.4,34,4501,0.35421756,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
Frew_2013a,Frew_2013a_1,abundance,abundance,FALSE,TRUE,TRUE,Scarabaeidae,detritivore,NA,hand sorting,January,Winter,precip_inc,undisturbed vs disturbed,15.41516245,3.411552347,,,4.548736462,6.064981949,,,SE,32,32,FALSE,>0.05,0.155,400,10,belowground,101.6778523,101.6778523,365,,16.1,,,2.1,1.4,1,11,79,10,6.4,0.5,temperate seasonal forest,deciduous,TRUE,1600,,,,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Arthropoda,,,,,,,Scarabaeidae,,macrofauna,Scarabaeidae,Scarabaeidae,1.5,70,35.75,1.81,2.1,1.955
Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.13,1.1,,,0.06,0.06,,,SE,21,92,,,,,0,aboveground,30,30,92,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,2.447761194,3.164179104,,,0.417910448,0.417910448,,,SE,21,92,,,,,0,aboveground,30,30,92,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,July,Summer,drought,undisturbed vs disturbed,0.26,0.46,,,0.06,0.06,,,SE,43,,,,,,0,aboveground,30,30,0,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,July,Summer,drought,undisturbed vs disturbed,1.731343284,3.044776119,,,0.47761194,0.597014925,,,SE,43,,,,,,0,aboveground,30,30,0,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,abundance,abundance,FALSE,FALSE,FALSE,Mesofauna,NA,NA,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,90.83333333,56.66666667,,,19.16666667,9.166666667,,,SE,43,43,FALSE,>0.1,0.87,,0,aboveground,30,30,594,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,1.58,1.53,,,0.03,0.03,,,SE,43,274,,,,,0,aboveground,30,30,274,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,10.02985075,9.552238806,,,0.537313433,0.537313433,,,SE,43,274,,,,,0,aboveground,30,30,274,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,1.59,1.58,,,0.02,0.01,,,SE,43,594,,,,,0,aboveground,30,30,594,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_1,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,9.731343284,8.955223881,,,0.47761194,0.597014925,,,SE,43,594,,,,,0,aboveground,30,30,594,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,abundance,abundance,FALSE,FALSE,FALSE,Mesofauna,NA,NA,tullgren funnel,September,Autumn,drought,undisturbed vs disturbed,32.69461078,35.41916168,,,6.616766467,7.005988024,,,SE,43,43,FALSE,>0.1,0.9,,0,aboveground,30,30,594,,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,March,Spring,drought,undisturbed vs disturbed,0.357,0.447,,,4.80E-02,0.06,,,SE,43,43,,,,,0,aboveground,30,30,0,0,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,0.354,0.402,,,0.03,2.70E-02,,,SE,43,43,,,,,0,aboveground,30,30,92,92,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,December,Winter,drought,undisturbed vs disturbed,0.486,0.483,,,4.20E-02,4.50E-02,,,SE,43,43,,,,,0,aboveground,30,30,274,274,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,September,Autumn,drought,undisturbed vs disturbed,0.33,0.351,,,3.90E-02,4.20E-02,,,SE,43,43,,,,,0,aboveground,30,30,594,594,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,March,Spring,drought,undisturbed vs disturbed,1.86,3.18,,,0.48,0.48,,,SE,43,43,,,,,0,aboveground,30,30,0,0,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,2.52,3.18,,,0.42,0.42,,,SE,43,43,,,,,0,aboveground,30,30,92,92,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
Homet_2021a,Homet_2021a_2,alpha diversity,taxonomic richness,FALSE,TRUE,FALSE,Mesofauna,NA,NA,tullgren funnel,December,Winter,drought,undisturbed vs disturbed,10.2,9.78,,,0.42,0.42,,,SE,43,43,,,,,0,aboveground,30,30,274,274,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,mesofauna,NA,0.2,2,1.1,0.1,2,1.05
