"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","temp.1","precip.1","precip_seasonality","temp_seasonality","aridity","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","sub_order","infraorder","Taxa_Family","Taxa_genus","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width"
"32","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","27.36486486","16.55405405","","","8.4459459460000001","3.7162162159999999","","","SE","24","24","","","","199.5","0","339","339","7","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"33","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","14.86486486","5.067567568","","","7.4324324319999997","5.0675675680000003","","","SE","24","24","","","","199.5","0","339","339","14","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"34","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","17.90540541","1.351351351","","","10.135135139999999","1.3513513509999999","","","SE","24","24","","","","199.5","0","339","339","21","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"35","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","10.13513514","1.689189189","","","3.7162162159999999","2.0270270269999999","","","SE","24","24","","","","199.5","0","339","339","28","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"36","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","44.93243243","23.64864865","","","6.7567567569999998","9.7972972970000001","","","SE","24","24","","","","199.5","0","339","339","35","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"37","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","39.18918919","19.59459459","","","9.1216216219999993","4.3918918920000003","","","SE","24","24","","","","199.5","0","339","339","42","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"38","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","15.54054054","5.743243243","","","5.0675675680000003","3.7162162159999999","","","SE","24","24","","","","199.5","0","339","339","56","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"39","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","23.64864865","18.91891892","","","6.4189189190000002","6.7567567569999998","","","SE","24","24","","","","199.5","0","339","339","63","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"40","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","9.797297297","6.756756757","","","4.7297297299999999","3.7162162159999999","","","SE","24","24","","","","199.5","0","339","339","70","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"41","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","30.06756757","12.83783784","","","8.4459459460000001","3.7162162159999999","","","SE","24","24","","","","199.5","0","339","339","77","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"42","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","53.04054054","24.32432432","","","10.81081081","6.4189189190000002","","","SE","24","24","","","","199.5","0","339","339","84","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"43","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","61.48648649","23.64864865","","","16.21621622","7.0945945950000002","","","SE","24","24","","","","199.5","0","339","339","91","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"44","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","51.35135135","30.06756757","","","10.81081081","6.7567567569999998","","","SE","24","24","","","","199.5","0","339","339","98","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"45","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","55.40540541","15.87837838","","","19.932432429999999","6.0810810809999998","","","SE","24","24","","","","199.5","0","339","339","105","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"46","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","32.09459459","16.89189189","","","10.135135139999999","12.837837840000001","","","SE","24","24","","","","199.5","0","339","339","112","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"47","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","43.91891892","23.31081081","","","12.837837840000001","10.472972970000001","","","SE","24","24","","","","199.5","0","339","339","119","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"48","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","28.37837838","7.094594595","","","12.162162159999999","4.3918918920000003","","","SE","24","24","","","","199.5","0","339","339","126","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"49","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","29.72972973","4.054054054","","","8.7837837840000006","3.7162162159999999","","","SE","24","24","","","","199.5","0","339","339","133","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"50","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","44.93243243","33.44594595","","","15.54054054","6.7567567569999998","","","SE","24","24","","","","199.5","0","339","339","140","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"51","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","17.90540541","14.18918919","","","6.0810810809999998","4.3918918920000003","","","SE","24","24","","","","199.5","0","339","339","147","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"52","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","5.58","3.7","","","","","","","","480","480","TRUE","<0.05","","199.5","0","339","339","152","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"53","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Diplura","","","visual observation","","","precip_inc","undisturbed vs disturbed","1.28","1.13","","","","","","","","480","480","TRUE","<0.05","","199.5","0","339","339","152","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Diplura","","","","","","","mesofauna","Diplura","Diplura","1","80","40.5","0.400058674175453","2.23008248278743","1.31507057848144"
"54","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Diptera","","","visual observation","","","precip_inc","undisturbed vs disturbed","0.83","0.82","","","","","","","","480","480","FALSE",">0.05","","199.5","0","339","339","152","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Insecta","","","Diptera","","","","","macrofauna","Diptera","Diptera","0.4","70","35.2","2","10","6"
"55","Chikoski_2006a","Chikoski_2006a_1","abundance","","FALSE","Hemiptera","","","visual observation","","","precip_inc","undisturbed vs disturbed","0.82","0.83","","","","","","","","480","480","FALSE",">0.05","","199.5","0","339","339","152","","1.52E-2","","108","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","997.5","","","","silty clay loam","1.29999995231628","383","10","56.5","33.5","1.29999995231628","383","","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Insecta","","","Hemiptera","","","","","macrofauna","Hemiptera","Hemiptera","1","110","55.5","1","15","8"
"56","Ferguson_2002a","Ferguson_2002a_1","abundance","","FALSE","Collembola","","fungivore","visual observation","","","precip_inc","undisturbed vs disturbed","185.8267717","438.0952381","","","26.124650519999999","46.213943069999999","","","SE","","","TRUE","<0.05","","200","","180.53221289999999","180.53221289999999","180","","","","","3.6279","1.39","1","9","79","12","5.3","0.87","52.16666667","-105.3166667","temperate seasonal forest","deciduous","FALSE","1000","","2","","silty clay loam","1.29999995231628","383","","","","28.9","383","fungivore","1.39999997615814","38.3","55","12909","0.678930281259044","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"57","Frew_2013a","Frew_2013a_1","abundance","","FALSE","Nematoda","parasite","","Galleria mellonella baiting method","January","Winter","precip_inc","undisturbed vs disturbed","36.6255144","13.3744856","","","7.8189300409999998","3.4979423870000002","","","SE","16","16","TRUE","<0.05","1.2999999999999999E-2","","","101.6778523","101.6778523","365","","16.100000000000001","","","2.1","1.4","1","11","79","10","6.4","0.5","-33.61111111","150.7406944","temperate seasonal forest","deciduous","TRUE","1600","","","","sandy loam","17.2000007629395","894","60","25","10","17.2000007629395","894","parasite","17.2000007629395","89.4","34","4501","0.354217559904453","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"58","Frew_2013a","Frew_2013a_1","abundance","","FALSE","Scarabaeidae","","","hand sorting","January","Winter","precip_inc","undisturbed vs disturbed","15.41516245","3.411552347","","","4.5487364619999999","6.0649819489999999","","","SE","32","32","FALSE",">0.05","0.155","400","10","101.6778523","101.6778523","365","","16.100000000000001","","","2.1","1.4","1","11","79","10","6.4","0.5","-33.61111111","150.7406944","temperate seasonal forest","deciduous","TRUE","1600","","","","sandy loam","17.2000007629395","894","60","25","10","17.2000007629395","894","","17.2000007629395","89.4","34","4501","0.354217559904453","Arthropoda","","","","","","","Scarabaeidae","","macrofauna","Scarabaeidae","Scarabaeidae","1.5","70","35.75","1.81","2.1","1.955"
