"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","trap","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"192","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,"detritivore","yes","Other",1984,"pass",0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731,1.3187
"193","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,"detritivore","yes","Other",1984,"pass",0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731,1.3187
"194","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Psocoptera","precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,NA,"yes","Other",1984,"pass",-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731,1.3187
"195","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Thysanoptera","precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",9.156279669,-79.84725689,NA,"yes","Other",1984,"pass",-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731,1.3187
"196","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Hemiptera","precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,NA,"yes","Other",1984,"pass",0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731,1.3187
"197","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,NA,"yes","Other",1984,"pass",0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731,1.3187
"198","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneae","precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,9.156279669,-79.84725689,"predator","yes","Other",1984,"pass",-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731,1.3187
"199","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Pseudoscorpiones","precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",9.156279669,-79.84725689,"predator","yes","Other",1984,"pass",-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731,1.3187
"200","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",73,33,23.16666667,20.83333333,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",9.156279669,-79.84725689,"detritivore-fungivore","yes","Other",1984,"pass",0.792462658518168,0.00499690781569232,0.793951879681911,0.0049926830653312,0.00148922116374284,0.0706589206351979,200,0.02,0.14142135623731,1.3187
"201","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",100.5,100,37.5,72.5,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",9.156279669,-79.84725689,NA,"yes","Other",1984,"pass",0.00305556264603571,0.00665593393045021,0.00498754151103897,0.00664854226999332,0.00193197886500326,0.0815385937454977,200,0.02,0.14142135623731,1.3187
"202","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",3.919821826,2.76169265,1.425389755,0.801781737,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.374174531564204,0.222665974958301,0.350202429482492,0.216518605787664,0.0239721020817126,0.465315598048963,86,0.0465116279069767,0.215665546406877,0.4913
"203","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",8.730512249,9.175946548,1.692650334,2.138084633,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.0581140194220279,0.0929721998001447,-0.0497615096224506,0.0918820291794031,0.00835250979957726,0.303120486241697,86,0.0465116279069767,0.215665546406877,0.4913
"204","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",26.45879733,16.30289532,4.721603563,2.494432071,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.488463061696866,0.0556460333243493,0.484245986240091,0.0552554952423358,0.00421707545677491,0.235064874539638,86,0.0465116279069767,0.215665546406877,0.4913
"205","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",18.17371938,16.92650334,3.296213808,3.474387528,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.0664774406864883,0.0757432989048528,0.0710959219269967,0.0750289655121406,0.00461848124050838,0.273914157195536,86,0.0465116279069767,0.215665546406877,0.4913
"206","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.008928571,0.111607143,NA,0.0625,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,NA,"yes","Other",2021,NA,-2.65606369099312,0.391816639799874,-2.52572869358826,NA,0.130334997404864,NA,86,0.0465116279069767,0.215665546406877,0.4913
"207","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",1.200892857,1.236607143,0.263392857,0.40178571,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.0580362856633338,0.157036976036189,-0.029306126819982,0.153672365531598,0.0287301588433517,0.392010670175695,86,0.0465116279069767,0.215665546406877,0.4913
"208","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.334821429,0.066964286,0.120535714,0.03125,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",1.56534902101464,0.36343360483302,1.60943790944743,0.347377774973231,0.0440888884327917,0.589387627095472,86,0.0465116279069767,0.215665546406877,0.4913
"209","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",1.133928571,1.482142857,0.276785714,0.39285714,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.273138107802106,0.131960565711312,-0.267800702179519,0.12983904941771,0.0053374056225865,0.360331860120237,86,0.0465116279069767,0.215665546406877,0.4913
"210","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.091106291,0.156182213,NA,0.065075922,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,NA,-0.599337052957513,0.234776715831757,-0.538996499818004,NA,0.0603405531395084,NA,86,0.0465116279069767,0.215665546406877,0.4913
"211","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",2.088937093,1.99132321,0.553145336,0.670281996,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.0262646612172836,0.187856531358143,0.0478560212527274,0.183418160255131,0.0215913600354438,0.428273464336901,86,0.0465116279069767,0.215665546406877,0.4913
"212","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.650759219,0.943600868,0.162689805,0.273318872,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.382263616232498,0.149136489021677,-0.37156355690938,0.146400119030403,0.010700059323118,0.382622684939619,86,0.0465116279069767,0.215665546406877,0.4913
"213","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",1.119305857,0.429501085,0.559652928,0.091106291,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",1.06034202934294,0.311126555073557,0.957839734001909,0.294995408424523,0.102502295341033,0.543134797655723,86,0.0465116279069767,0.215665546406877,0.4913
"214","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.00607595,0.009113924,NA,0.002025316,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,"detritivore","yes","Other",2021,NA,-0.403691343380149,0.103622757730386,-0.405464998385948,NA,0.00177365500579874,NA,86,0.0465116279069767,0.215665546406877,0.4913
"215","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.0556962,0.094177215,0.026329114,0.038481013,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,"detritivore","yes","Other",2021,"pass",-0.497008663898139,0.40988020293191,-0.525266351359202,0.390426817047824,0.028257687461063,0.624841433523597,86,0.0465116279069767,0.215665546406877,0.4913
"216","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.01924051,0.08,0.010126582,0.040506329,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,"detritivore","yes","Other",2021,"pass",-1.41468917293697,0.568992031567827,-1.42500868251113,0.533377359478385,0.0103195095741548,0.730326885359142,86,0.0465116279069767,0.215665546406877,0.4913
"217","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.22886076,0.262278481,0.075949367,0.072911392,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",36.568749,-5.53564,"detritivore","yes","Other",2021,"pass",-0.119867912250081,0.191934899921747,-0.1362930601666,0.187409707377301,0.0164251479165186,0.432908428397162,86,0.0465116279069767,0.215665546406877,0.4913
"218","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",0.485651214,0.684326711,0.198675497,0.264900662,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"fungivore","yes","Other",2021,"pass",-0.334189021514539,0.329814539424642,-0.342944751658209,0.317199284739557,0.00875573014367004,0.563204478621714,86,0.0465116279069767,0.215665546406877,0.4913
"219","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",0.353200883,0.331125828,0.088300221,0.132450331,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"fungivore","yes","Other",2021,"pass",0.0157885209898743,0.22987656234311,0.0645385205713212,0.222499999870706,0.0487499995814469,0.471699056465779,86,0.0465116279069767,0.215665546406877,0.4913
"220","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",4.657836645,6.026490066,1.103752759,1.942604857,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"fungivore","yes","Other",2021,"pass",-0.281489954720932,0.163546542790778,-0.257613661583853,0.16005913814099,0.023876293137079,0.400073915846797,86,0.0465116279069767,0.215665546406877,0.4913
"221","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",2.626931567,6.203090508,1.059602649,2.693156733,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"fungivore","yes","Other",2021,"pass",-0.87213004890014,0.366699231826232,-0.859231176391554,0.351198493629299,0.0128988725085859,0.59262002466108,86,0.0465116279069767,0.215665546406877,0.4913
"222","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",0.05106383,0.05106383,0.012765957,0.025531915,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.0937500024479166,0.329101557451172,0,0.312499995104167,0.0937500024479166,0.559016989995981,86,0.0465116279069767,0.215665546406877,0.4913
"223","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",0.017021277,0.008510638,0.008510638,0.012765957,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"fail",-0.306852775377554,3.78124996695313,0.693147239309946,2.499999970625,1.0000000146875,1.581138820795,86,0.0465116279069767,0.215665546406877,0.4913
"224","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",0.306382979,0.49787234,0.080851064,0.178723404,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.515120436227554,0.203863667875463,-0.485507814024222,0.198499936099639,0.0296126222033315,0.445533316486701,86,0.0465116279069767,0.215665546406877,0.4913
"225","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",1.072340426,1.008510638,0.561702128,0.34893617,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.138702075604713,0.416489812878109,0.0613689471081589,0.394086577660096,0.0773331284965546,0.627763154111561,86,0.0465116279069767,0.215665546406877,0.4913
"226","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.016519824,0.071585903,NA,0.033039648,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,NA,-1.54638093134581,0.277992299404448,-1.4663370548242,NA,0.0800438765216105,NA,86,0.0465116279069767,0.215665546406877,0.4913
"227","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.044052863,0.110132159,0.011013216,0.071585903,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-1.0962907420097,0.530603122922014,-0.916290745494155,0.4849999987061,0.17999999651555,0.69641941293024,86,0.0465116279069767,0.215665546406877,0.4913
"228","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",1.398678414,1.696035242,0.308370044,0.534140969,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.218053514799332,0.150842250264053,-0.192765515852901,0.147792192305392,0.0252879989464309,0.384437501169425,86,0.0465116279069767,0.215665546406877,0.4913
"229","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.225770925,0.143171806,0.099118943,0.071585903,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.426846737595333,0.467654826238082,0.455475529364252,0.442742416462164,0.0286287917689181,0.665388921204857,86,0.0465116279069767,0.215665546406877,0.4913
"230","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","drought","undisturbed vs disturbed",0.009589041,0.002739726,0.009931507,0.001027397,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"fungivore","yes","Other",2021,"fail",1.71880257053299,1.50594645069809,1.25276296849537,1.21332906720026,0.466039602037624,1.10151217296962,86,0.0465116279069767,0.215665546406877,0.4913
"231","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","drought","undisturbed vs disturbed",0.018493151,0.03630137,0.018150685,0.035958904,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"fungivore","yes","Other",2021,"fail",-0.683412628680301,2.41721517887142,-0.674455034284341,1.94452693466704,0.00895759439596033,1.39446295564531,86,0.0465116279069767,0.215665546406877,0.4913
"232","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",0.099056604,0.099056604,NA,0.08254717,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"fail",-0.320757220028494,0.868638116777954,0,NA,0.320757220028494,NA,86,0.0465116279069767,0.215665546406877,0.4913
"233","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",0.478773585,0.462264151,0.08254717,0.132075472,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.00913825126690837,0.113246058557774,0.0350913198858654,0.111359169590907,0.025953068618957,0.333705213610616,86,0.0465116279069767,0.215665546406877,0.4913
"234","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",2.955188679,4.077830189,0.544811321,0.841981132,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.326325206365758,0.0773639427364208,-0.322002530948881,0.0766207574166533,0.00432267541687664,0.276804547319319,86,0.0465116279069767,0.215665546406877,0.4913
"235","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",3.66509434,4.094339623,0.610849057,0.676886792,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.110528253188164,0.0554889881561899,-0.1107513642773,0.0551093334379144,0.00022311108913671,0.234753771935435,86,0.0465116279069767,0.215665546406877,0.4913
"236","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",0.336538462,0.649038462,0.096153846,0.192307692,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"predator","yes","Other",2021,"pass",-0.659858956837262,0.173016956500359,-0.656779535728753,0.169424147369204,0.00307942110850878,0.411611646299281,86,0.0465116279069767,0.215665546406877,0.4913
"237","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",0.216346154,0.240384615,NA,0.096153846,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"predator","yes","Other",2021,NA,-0.158895511152986,0.220030400728571,-0.105360513346715,NA,0.0535349978062714,NA,86,0.0465116279069767,0.215665546406877,0.4913
"238","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2.043269231,2.1875,0.408653846,0.360576923,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"predator","yes","Other",2021,"pass",-0.0617935657104904,0.0677551923194767,-0.0682082499135924,0.0671706315154902,0.00641468420310196,0.259172976051691,86,0.0465116279069767,0.215665546406877,0.4913
"239","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2.980769231,3.942307692,1.225961538,1.370192308,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"predator","yes","Other",2021,"pass",-0.255404313336185,0.300760192002229,-0.279584862063693,0.289958361134847,0.0241805487275081,0.538477818609872,86,0.0465116279069767,0.215665546406877,0.4913
"240","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.003694581,0.00862069,NA,0.004926108,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"predator","yes","Other",2021,NA,-0.984098242438379,0.406816485033454,-0.847297976387206,NA,0.136800266051173,NA,86,0.0465116279069767,0.215665546406877,0.4913
"241","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.030788177,0.04679803,0.014778325,0.022167488,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,"predator","yes","Other",2021,"pass",-0.415698721464684,0.480634004450276,-0.418710355371869,0.454776734680094,0.00301163390718512,0.674371362588962,86,0.0465116279069767,0.215665546406877,0.4913
